id,video_id,tag_id,created_at
1448,639,20,2025-12-25 21:09:52
1449,640,20,2025-12-25 21:09:52
1450,641,20,2025-12-25 21:09:52
1451,642,20,2025-12-25 21:09:52
1452,643,20,2025-12-25 21:09:52
1453,644,20,2025-12-25 21:09:52
1454,645,20,2025-12-25 21:09:52
1455,646,20,2025-12-25 21:09:52
1456,647,20,2025-12-25 21:09:52
1457,648,20,2025-12-25 21:09:52
1458,649,20,2025-12-25 21:09:52
1459,650,20,2025-12-25 21:09:52
1460,651,20,2025-12-25 21:09:52
1461,652,20,2025-12-25 21:09:52
1462,653,20,2025-12-25 21:09:52
1463,654,20,2025-12-25 21:09:52
1464,655,26,2025-12-25 21:10:57
1465,656,26,2025-12-25 21:10:57
1466,657,26,2025-12-25 21:10:57
1467,658,26,2025-12-25 21:10:57
1468,659,26,2025-12-25 21:10:57
1469,660,16,2025-12-25 22:13:59
1470,661,16,2025-12-25 22:13:59
1471,662,16,2025-12-25 22:13:59
1472,663,16,2025-12-25 22:13:59
1473,664,16,2025-12-25 22:13:59
1474,665,16,2025-12-25 22:13:59
1475,666,16,2025-12-25 22:13:59
1476,667,16,2025-12-25 22:13:59
1477,668,16,2025-12-25 22:13:59
1478,669,16,2025-12-25 22:13:59
1479,670,24,2025-12-25 22:20:58
1480,671,24,2025-12-25 22:20:58
1481,672,20,2025-12-26 12:44:16
1482,673,20,2025-12-26 12:44:16
1483,674,28,2025-12-26 13:09:32
1484,675,28,2025-12-26 13:09:32
1485,676,28,2025-12-26 13:10:00
1486,1,28,2025-12-26 13:20:20
1487,3,28,2025-12-26 13:20:20
1488,651,28,2025-12-26 13:20:20
1489,545,28,2025-12-26 13:20:20
1490,417,28,2025-12-26 13:20:20
1491,622,28,2025-12-26 13:20:20
1492,489,28,2025-12-26 13:20:20
1493,662,28,2025-12-26 13:20:20
1494,413,28,2025-12-26 13:20:20
1495,421,28,2025-12-26 13:20:20
1496,59,28,2025-12-26 13:20:20
1497,523,28,2025-12-26 13:20:20
1498,654,28,2025-12-26 13:20:20
1499,508,28,2025-12-26 13:20:20
1500,27,28,2025-12-26 13:24:17
1501,28,28,2025-12-26 13:24:17
1502,26,28,2025-12-26 13:24:17
1503,30,28,2025-12-26 13:24:17
1504,187,28,2025-12-26 13:28:26
1505,191,28,2025-12-26 13:28:26
1506,177,28,2025-12-26 13:28:26
1507,153,28,2025-12-26 13:28:26
1508,154,28,2025-12-26 13:28:26
1509,145,28,2025-12-26 13:28:26
1510,146,28,2025-12-26 13:28:26
1511,148,28,2025-12-26 13:28:26
1512,149,28,2025-12-26 13:28:26
1513,194,28,2025-12-26 13:30:59
1514,138,28,2025-12-26 13:30:59
1515,136,28,2025-12-26 13:30:59
1516,114,28,2025-12-26 13:30:59
1517,269,9,2025-12-26 13:31:34
1518,271,9,2025-12-26 13:31:34
1519,273,9,2025-12-26 13:31:34
1520,274,9,2025-12-26 13:31:34
1521,275,9,2025-12-26 13:31:34
1522,276,9,2025-12-26 13:31:34
1523,278,9,2025-12-26 13:31:34
1524,279,9,2025-12-26 13:31:34
1525,677,2,2025-12-26 13:31:35
1526,677,4,2025-12-26 13:31:35
1527,678,2,2025-12-26 13:31:35
1528,678,4,2025-12-26 13:31:35
1529,679,2,2025-12-26 13:31:35
1530,679,4,2025-12-26 13:31:35
1531,680,2,2025-12-26 13:31:35
1532,680,4,2025-12-26 13:31:35
1533,674,2,2025-12-26 13:31:36
1534,674,4,2025-12-26 13:31:36
1535,675,2,2025-12-26 13:31:36
1536,675,4,2025-12-26 13:31:36
1537,676,2,2025-12-26 13:31:36
1538,676,4,2025-12-26 13:31:36
1539,681,2,2025-12-26 13:31:36
1540,681,4,2025-12-26 13:31:36
1541,682,2,2025-12-26 13:31:36
1542,682,4,2025-12-26 13:31:36
1543,644,2,2025-12-26 13:31:36
1544,644,4,2025-12-26 13:31:36
1545,646,2,2025-12-26 13:31:36
1546,646,4,2025-12-26 13:31:36
1547,647,2,2025-12-26 13:31:36
1548,647,4,2025-12-26 13:31:36
1549,649,2,2025-12-26 13:31:36
1550,649,4,2025-12-26 13:31:36
1551,650,2,2025-12-26 13:31:36
1552,650,4,2025-12-26 13:31:36
1553,684,28,2025-12-26 16:26:47
1554,685,28,2025-12-26 16:26:47
1555,686,16,2025-12-26 16:27:28
1556,687,16,2025-12-26 16:27:28
1557,688,16,2025-12-26 16:27:28
1558,684,16,2025-12-26 16:27:28
1559,689,16,2025-12-26 16:27:28
1560,690,16,2025-12-26 16:27:28
1561,691,16,2025-12-26 16:27:28
1562,685,16,2025-12-26 16:27:28
1563,692,16,2025-12-26 16:27:28
1564,693,16,2025-12-26 16:27:28
1565,694,17,2025-12-26 17:36:40
1566,695,17,2025-12-26 17:36:40
1567,696,17,2025-12-26 17:36:40
1568,697,17,2025-12-26 17:36:40
1569,698,17,2025-12-26 17:36:40
1570,699,17,2025-12-26 17:36:40
1571,700,17,2025-12-26 17:36:40
1572,701,17,2025-12-26 17:36:40
1573,702,17,2025-12-26 17:36:40
1574,703,17,2025-12-26 17:36:40
1575,700,28,2025-12-26 17:37:33
1576,694,28,2025-12-26 17:37:33
1577,695,28,2025-12-26 17:37:33
1578,704,28,2025-12-26 18:02:35
1579,705,28,2025-12-26 20:34:24
1580,706,28,2025-12-26 21:32:08
1581,707,28,2025-12-26 21:32:08
1582,708,28,2025-12-26 21:32:08
1583,709,22,2025-12-26 21:32:31
1584,710,22,2025-12-26 21:32:31
1585,711,22,2025-12-26 21:32:31
1586,712,22,2025-12-26 21:32:31
1587,713,22,2025-12-26 21:32:31
1588,714,28,2025-12-26 22:21:56
1589,715,28,2025-12-26 22:21:56
1590,716,28,2025-12-26 22:21:56
1591,717,28,2025-12-26 22:25:51
1592,718,2,2025-12-26 22:26:38
1593,718,4,2025-12-26 22:26:38
1594,719,2,2025-12-26 22:26:38
1595,719,4,2025-12-26 22:26:38
1596,720,2,2025-12-26 22:26:38
1597,720,4,2025-12-26 22:26:38
1598,694,2,2025-12-26 22:26:38
1599,694,4,2025-12-26 22:26:38
1600,695,2,2025-12-26 22:26:38
1601,695,4,2025-12-26 22:26:38
1602,696,2,2025-12-26 22:26:39
1603,696,4,2025-12-26 22:26:39
1604,699,2,2025-12-26 22:26:39
1605,699,4,2025-12-26 22:26:39
1606,710,2,2025-12-26 22:26:39
1607,710,4,2025-12-26 22:26:39
1608,712,2,2025-12-26 22:26:39
1609,712,4,2025-12-26 22:26:39
1610,721,2,2025-12-26 22:26:39
1611,721,4,2025-12-26 22:26:39
1612,722,2,2025-12-26 22:26:39
1613,722,4,2025-12-26 22:26:39
1614,706,2,2025-12-26 22:26:39
1615,706,4,2025-12-26 22:26:39
1616,723,2,2025-12-26 22:26:39
1617,723,4,2025-12-26 22:26:39
1618,724,2,2025-12-26 22:26:39
1619,724,4,2025-12-26 22:26:39
1620,725,2,2025-12-26 22:26:39
1621,725,4,2025-12-26 22:26:39
1622,715,2,2025-12-26 22:26:39
1623,715,4,2025-12-26 22:26:39
1624,726,2,2025-12-26 22:26:39
1625,726,4,2025-12-26 22:26:39
1626,727,2,2025-12-26 22:26:39
1627,727,4,2025-12-26 22:26:39
1628,728,2,2025-12-26 22:26:39
1629,728,4,2025-12-26 22:26:39
1630,716,2,2025-12-26 22:26:39
1631,716,4,2025-12-26 22:26:39
1632,729,2,2025-12-26 22:26:39
1633,729,4,2025-12-26 22:26:39
1634,730,2,2025-12-26 22:26:39
1635,730,4,2025-12-26 22:26:39
1636,683,2,2025-12-26 22:26:39
1637,683,4,2025-12-26 22:26:39
1638,631,2,2025-12-26 22:26:39
1639,631,4,2025-12-26 22:26:39
1640,632,2,2025-12-26 22:26:39
1641,632,4,2025-12-26 22:26:39
1642,633,2,2025-12-26 22:26:39
1643,633,4,2025-12-26 22:26:39
1644,635,2,2025-12-26 22:26:39
1645,635,4,2025-12-26 22:26:39
1646,636,2,2025-12-26 22:26:39
1647,636,4,2025-12-26 22:26:40
1648,637,2,2025-12-26 22:26:40
1649,637,4,2025-12-26 22:26:40
1650,731,2,2025-12-26 22:26:40
1651,731,9,2025-12-26 22:26:40
1652,732,2,2025-12-26 22:26:40
1653,732,9,2025-12-26 22:26:40
1654,733,2,2025-12-26 22:26:40
1655,733,9,2025-12-26 22:26:40
1656,734,2,2025-12-26 22:26:40
1657,734,9,2025-12-26 22:26:40
1658,684,2,2025-12-26 22:26:40
1659,684,9,2025-12-26 22:26:40
1660,689,2,2025-12-26 22:26:40
1661,689,9,2025-12-26 22:26:40
1662,735,2,2025-12-26 22:26:40
1663,735,9,2025-12-26 22:26:40
1664,704,2,2025-12-26 22:26:40
1665,704,9,2025-12-26 22:26:40
1666,736,2,2025-12-26 22:26:40
1667,736,9,2025-12-26 22:26:40
1668,737,2,2025-12-26 22:26:40
1669,737,9,2025-12-26 22:26:40
1670,738,2,2025-12-26 22:26:40
1671,738,9,2025-12-26 22:26:40
1672,739,2,2025-12-26 22:26:40
1673,739,9,2025-12-26 22:26:40
1674,740,2,2025-12-26 22:26:40
1675,740,9,2025-12-26 22:26:40
1676,741,2,2025-12-26 22:26:40
1677,741,9,2025-12-26 22:26:40
1678,742,2,2025-12-26 23:01:10
1679,742,9,2025-12-26 23:01:10
1680,743,2,2025-12-26 23:01:10
1681,743,9,2025-12-26 23:01:10
1682,744,2,2025-12-26 23:01:10
1683,744,9,2025-12-26 23:01:10
1684,745,2,2025-12-26 23:01:10
1685,745,9,2025-12-26 23:01:10
1686,746,2,2025-12-26 23:01:10
1687,746,9,2025-12-26 23:01:10
1688,747,2,2025-12-26 23:01:10
1689,747,9,2025-12-26 23:01:10
1690,748,2,2025-12-26 23:01:10
1691,748,9,2025-12-26 23:01:10
1692,749,2,2025-12-26 23:01:10
1693,749,9,2025-12-26 23:01:10
1694,641,2,2025-12-26 23:01:10
1695,641,9,2025-12-26 23:01:10
1696,642,2,2025-12-26 23:01:10
1697,642,9,2025-12-26 23:01:10
1698,657,2,2025-12-26 23:01:10
1699,657,9,2025-12-26 23:01:10
1700,648,2,2025-12-26 23:01:10
1701,648,9,2025-12-26 23:01:10
1702,654,2,2025-12-26 23:01:10
1703,654,9,2025-12-26 23:01:10
1704,620,2,2025-12-26 23:01:10
1705,620,9,2025-12-26 23:01:10
1706,626,2,2025-12-26 23:01:10
1707,626,9,2025-12-26 23:01:10
1708,629,2,2025-12-26 23:01:10
1709,629,9,2025-12-26 23:01:10
1710,750,2,2025-12-26 23:01:10
1711,750,7,2025-12-26 23:01:10
1712,751,2,2025-12-26 23:01:11
1713,751,7,2025-12-26 23:01:11
1714,690,2,2025-12-26 23:01:11
1715,690,7,2025-12-26 23:01:11
1716,752,2,2025-12-26 23:01:11
1717,752,7,2025-12-26 23:01:11
1718,753,2,2025-12-26 23:01:11
1719,753,7,2025-12-26 23:01:11
1720,754,2,2025-12-26 23:01:11
1721,754,7,2025-12-26 23:01:11
1722,755,2,2025-12-26 23:01:11
1723,755,7,2025-12-26 23:01:11
1724,756,2,2025-12-26 23:01:11
1725,756,7,2025-12-26 23:01:11
1726,662,2,2025-12-26 23:01:11
1727,662,7,2025-12-26 23:01:11
1728,622,2,2025-12-26 23:01:11
1729,622,7,2025-12-26 23:01:11
1730,757,2,2025-12-26 23:01:11
1731,757,6,2025-12-26 23:01:11
1732,758,2,2025-12-26 23:01:11
1733,758,6,2025-12-26 23:01:11
1734,759,2,2025-12-26 23:01:11
1735,759,6,2025-12-26 23:01:11
1736,760,2,2025-12-26 23:01:11
1737,760,6,2025-12-26 23:01:11
1738,761,2,2025-12-26 23:01:11
1739,761,6,2025-12-26 23:01:11
1740,762,2,2025-12-26 23:01:11
1741,762,6,2025-12-26 23:01:11
1742,763,2,2025-12-26 23:01:11
1743,763,6,2025-12-26 23:01:11
1744,764,2,2025-12-26 23:01:11
1745,764,6,2025-12-26 23:01:11
1746,765,2,2025-12-26 23:01:11
1747,765,6,2025-12-26 23:01:11
1748,766,2,2025-12-26 23:01:11
1749,766,6,2025-12-26 23:01:11
1750,767,2,2025-12-26 23:01:11
1751,767,6,2025-12-26 23:01:11
1752,685,2,2025-12-26 23:01:11
1753,685,6,2025-12-26 23:01:11
1754,768,2,2025-12-26 23:01:11
1755,768,6,2025-12-26 23:01:11
1756,769,2,2025-12-26 23:01:11
1757,769,6,2025-12-26 23:01:11
1758,770,2,2025-12-26 23:01:11
1759,770,6,2025-12-26 23:01:11
1760,771,2,2025-12-26 23:01:11
1761,771,6,2025-12-26 23:01:11
1762,772,2,2025-12-26 23:01:11
1763,772,6,2025-12-26 23:01:11
1764,773,2,2025-12-26 23:01:11
1765,773,6,2025-12-26 23:01:11
1766,705,2,2025-12-26 23:01:11
1767,705,6,2025-12-26 23:01:11
1768,774,2,2025-12-26 23:01:11
1769,774,6,2025-12-26 23:01:11
1770,775,2,2025-12-26 23:01:11
1771,775,6,2025-12-26 23:01:11
1772,776,2,2025-12-26 23:01:11
1773,776,6,2025-12-26 23:01:11
1774,777,2,2025-12-26 23:01:11
1775,777,6,2025-12-26 23:01:11
1776,778,2,2025-12-26 23:01:11
1777,778,6,2025-12-26 23:01:11
1778,779,2,2025-12-26 23:01:11
1779,779,6,2025-12-26 23:01:11
1780,780,2,2025-12-26 23:01:11
1781,780,6,2025-12-26 23:01:11
1782,708,2,2025-12-26 23:01:11
1783,708,6,2025-12-26 23:01:11
1784,781,2,2025-12-26 23:01:11
1785,781,6,2025-12-26 23:01:11
1786,783,28,2025-12-27 13:03:48
1787,784,28,2025-12-27 13:03:48
1788,785,28,2025-12-27 13:03:48
1789,786,16,2025-12-27 13:04:26
1790,787,16,2025-12-27 13:04:26
1791,783,16,2025-12-27 13:04:26
1792,784,16,2025-12-27 13:04:26
1793,785,16,2025-12-27 13:04:26
1794,788,16,2025-12-27 13:04:26
1795,789,16,2025-12-27 13:04:26
1796,790,16,2025-12-27 13:04:26
1797,791,15,2025-12-27 13:04:57
1798,792,15,2025-12-27 13:04:57
1799,793,15,2025-12-27 13:04:57
1800,794,15,2025-12-27 13:04:57
1801,795,28,2025-12-27 13:23:38
1802,796,28,2025-12-27 13:23:38
1803,797,28,2025-12-27 13:23:38
1804,798,28,2025-12-27 13:23:38
1805,799,28,2025-12-27 13:23:38
1806,800,28,2025-12-27 13:27:27
1807,801,28,2025-12-27 13:29:37
1808,802,28,2025-12-27 13:33:28
1809,803,28,2025-12-27 13:35:14
1810,804,2,2025-12-27 13:50:52
1811,804,4,2025-12-27 13:50:52
1812,805,2,2025-12-27 13:50:52
1813,805,4,2025-12-27 13:50:52
1814,806,2,2025-12-27 13:50:52
1815,806,4,2025-12-27 13:50:52
1816,798,2,2025-12-27 13:50:52
1817,798,4,2025-12-27 13:50:52
1818,807,2,2025-12-27 13:50:52
1819,807,4,2025-12-27 13:50:52
1820,795,2,2025-12-27 13:50:52
1821,795,4,2025-12-27 13:50:52
1822,808,2,2025-12-27 13:50:52
1823,808,4,2025-12-27 13:50:52
1824,796,2,2025-12-27 13:50:52
1825,796,4,2025-12-27 13:50:52
1826,809,2,2025-12-27 13:50:52
1827,809,4,2025-12-27 13:50:52
1828,810,2,2025-12-27 13:50:52
1829,810,4,2025-12-27 13:50:52
1830,811,2,2025-12-27 13:50:52
1831,811,4,2025-12-27 13:50:52
1832,803,2,2025-12-27 13:50:52
1833,803,4,2025-12-27 13:50:52
1834,812,2,2025-12-27 13:50:52
1835,812,4,2025-12-27 13:50:52
1836,813,2,2025-12-27 13:50:52
1837,813,4,2025-12-27 13:50:52
1838,814,2,2025-12-27 13:50:52
1839,814,4,2025-12-27 13:50:52
1840,792,2,2025-12-27 13:50:52
1841,792,9,2025-12-27 13:50:52
1842,815,2,2025-12-27 13:50:53
1843,815,9,2025-12-27 13:50:53
1844,816,2,2025-12-27 13:50:53
1845,816,9,2025-12-27 13:50:53
1846,817,2,2025-12-27 13:50:53
1847,817,9,2025-12-27 13:50:53
1848,800,2,2025-12-27 13:50:53
1849,800,9,2025-12-27 13:50:53
1850,818,2,2025-12-27 13:50:53
1851,818,9,2025-12-27 13:50:53
1852,819,2,2025-12-27 13:50:53
1853,819,9,2025-12-27 13:50:53
1854,820,2,2025-12-27 13:50:53
1855,820,7,2025-12-27 13:50:53
1856,821,2,2025-12-27 13:50:53
1857,821,7,2025-12-27 13:50:53
1858,782,2,2025-12-27 13:50:53
1859,782,6,2025-12-27 13:50:53
1860,714,2,2025-12-27 13:50:53
1861,714,6,2025-12-27 13:50:53
1862,717,2,2025-12-27 13:50:53
1863,717,6,2025-12-27 13:50:53
1864,822,2,2025-12-27 13:50:53
1865,822,6,2025-12-27 13:50:53
1866,789,2,2025-12-27 13:50:53
1867,789,6,2025-12-27 13:50:53
1868,783,2,2025-12-27 13:50:53
1869,783,6,2025-12-27 13:50:53
1870,823,2,2025-12-27 15:10:38
1871,823,6,2025-12-27 15:10:38
1872,797,2,2025-12-27 15:10:38
1873,797,6,2025-12-27 15:10:38
1874,824,2,2025-12-27 15:10:38
1875,824,6,2025-12-27 15:10:38
1876,801,2,2025-12-27 15:10:38
1877,801,6,2025-12-27 15:10:38
1878,825,2,2025-12-27 15:10:38
1879,825,6,2025-12-27 15:10:38
1880,826,2,2025-12-27 15:10:38
1881,826,6,2025-12-27 15:10:38
1882,827,2,2025-12-27 15:10:38
1883,827,6,2025-12-27 15:10:38
1884,828,2,2025-12-27 15:10:38
1885,828,6,2025-12-27 15:10:38
1886,829,2,2025-12-27 15:10:38
1887,829,6,2025-12-27 15:10:38
1888,661,2,2025-12-27 15:10:38
1889,661,6,2025-12-27 15:10:38
1890,666,2,2025-12-27 15:10:38
1891,666,6,2025-12-27 15:10:38
1892,656,2,2025-12-27 15:10:38
1893,656,6,2025-12-27 15:10:38
1894,651,2,2025-12-27 15:10:38
1895,651,6,2025-12-27 15:10:38
1896,671,2,2025-12-27 15:10:39
1897,671,6,2025-12-27 15:10:39
1898,830,2,2025-12-27 15:10:39
1899,830,6,2025-12-27 15:10:39
1900,621,2,2025-12-27 15:10:39
1901,621,6,2025-12-27 15:10:39
1902,624,2,2025-12-27 15:10:39
1903,624,6,2025-12-27 15:10:39
1904,831,2,2025-12-27 15:10:39
1905,831,8,2025-12-27 15:10:39
1906,832,2,2025-12-27 15:10:39
1907,832,8,2025-12-27 15:10:39
1908,833,2,2025-12-27 15:10:39
1909,833,8,2025-12-27 15:10:39
1910,834,2,2025-12-27 15:10:39
1911,834,8,2025-12-27 15:10:39
1912,691,2,2025-12-27 15:10:39
1913,691,8,2025-12-27 15:10:39
1914,835,2,2025-12-27 15:10:39
1915,835,8,2025-12-27 15:10:39
1916,836,2,2025-12-27 15:10:39
1917,836,8,2025-12-27 15:10:39
1918,837,2,2025-12-27 15:10:39
1919,837,8,2025-12-27 15:10:39
1920,702,2,2025-12-27 15:10:39
1921,702,8,2025-12-27 15:10:39
1922,838,2,2025-12-27 15:10:39
1923,838,8,2025-12-27 15:10:39
1924,839,2,2025-12-27 15:10:39
1925,839,8,2025-12-27 15:10:39
1926,840,2,2025-12-27 15:10:39
1927,840,8,2025-12-27 15:10:39
1928,841,2,2025-12-27 15:10:39
1929,841,8,2025-12-27 15:10:39
1930,842,2,2025-12-27 15:10:39
1931,842,8,2025-12-27 15:10:40
1932,843,2,2025-12-27 15:10:40
1933,843,8,2025-12-27 15:10:40
1934,844,2,2025-12-27 15:10:40
1935,844,8,2025-12-27 15:10:40
1936,845,2,2025-12-27 15:10:40
1937,845,8,2025-12-27 15:10:40
1938,784,2,2025-12-27 15:10:40
1939,784,8,2025-12-27 15:10:40
1940,846,2,2025-12-27 15:10:40
1941,846,8,2025-12-27 15:10:40
1942,802,2,2025-12-27 15:10:40
1943,802,8,2025-12-27 15:10:40
1944,847,2,2025-12-27 15:10:40
1945,847,8,2025-12-27 15:10:40
1946,848,2,2025-12-27 15:10:40
1947,848,8,2025-12-27 15:10:40
1948,849,2,2025-12-27 15:10:40
1949,849,8,2025-12-27 15:10:40
1950,663,2,2025-12-27 15:10:40
1951,663,8,2025-12-27 15:10:40
1952,667,2,2025-12-27 15:10:40
1953,667,8,2025-12-27 15:10:40
1954,669,2,2025-12-27 15:10:40
1955,669,8,2025-12-27 15:10:40
1956,850,2,2025-12-27 15:10:40
1957,850,8,2025-12-27 15:10:40
1958,628,2,2025-12-27 15:10:40
1959,628,8,2025-12-27 15:10:40
1960,634,2,2025-12-27 15:10:40
1961,634,8,2025-12-27 15:10:40
1962,851,2,2025-12-27 15:10:40
1963,851,10,2025-12-27 15:10:40
1964,672,2,2025-12-27 15:10:40
1965,672,10,2025-12-27 15:10:40
1966,852,2,2025-12-27 15:13:24
1967,852,10,2025-12-27 15:13:24
1968,853,2,2025-12-27 15:13:24
1969,853,10,2025-12-27 15:13:24
1970,854,2,2025-12-27 15:13:24
1971,854,10,2025-12-27 15:13:24
1972,855,2,2025-12-27 15:13:24
1973,855,10,2025-12-27 15:13:24
1974,856,2,2025-12-27 15:13:24
1975,856,10,2025-12-27 15:13:24
1976,857,2,2025-12-27 15:13:24
1977,857,10,2025-12-27 15:13:24
1978,858,2,2025-12-27 15:13:24
1979,858,10,2025-12-27 15:13:24
1980,859,2,2025-12-27 15:13:24
1981,859,10,2025-12-27 15:13:24
1982,860,2,2025-12-27 15:13:24
1983,860,10,2025-12-27 15:13:24
1984,861,2,2025-12-27 15:13:24
1985,861,10,2025-12-27 15:13:24
1986,862,2,2025-12-27 15:13:24
1987,862,10,2025-12-27 15:13:24
1988,863,2,2025-12-27 15:13:24
1989,863,10,2025-12-27 15:13:24
1990,864,2,2025-12-27 15:13:24
1991,864,10,2025-12-27 15:13:24
1992,865,2,2025-12-27 15:13:24
1993,865,10,2025-12-27 15:13:24
1994,866,2,2025-12-27 15:13:24
1995,866,10,2025-12-27 15:13:24
1996,688,2,2025-12-27 15:13:24
1997,688,10,2025-12-27 15:13:24
1998,692,2,2025-12-27 15:13:24
1999,692,10,2025-12-27 15:13:24
2000,867,2,2025-12-27 15:13:24
2001,867,10,2025-12-27 15:13:24
2002,868,2,2025-12-27 15:13:24
2003,868,10,2025-12-27 15:13:24
2004,869,2,2025-12-27 15:13:24
2005,869,10,2025-12-27 15:13:24
2006,697,2,2025-12-27 15:13:24
2007,697,10,2025-12-27 15:13:25
2008,870,2,2025-12-27 15:13:25
2009,870,10,2025-12-27 15:13:25
2010,871,2,2025-12-27 15:13:25
2011,871,10,2025-12-27 15:13:25
2012,872,2,2025-12-27 15:13:25
2013,872,10,2025-12-27 15:13:25
2014,873,2,2025-12-27 15:13:25
2015,873,10,2025-12-27 15:13:25
2016,874,2,2025-12-27 15:13:25
2017,874,10,2025-12-27 15:13:25
2018,875,2,2025-12-27 15:13:25
2019,875,10,2025-12-27 15:13:25
2020,876,2,2025-12-27 15:13:25
2021,876,10,2025-12-27 15:13:25
2022,877,2,2025-12-27 15:13:25
2023,877,10,2025-12-27 15:13:25
2024,878,2,2025-12-27 15:13:25
2025,878,10,2025-12-27 15:13:25
2026,879,2,2025-12-27 15:13:25
2027,879,10,2025-12-27 15:13:25
2028,880,2,2025-12-27 15:13:57
2029,880,10,2025-12-27 15:13:57
2030,881,2,2025-12-27 15:13:57
2031,881,10,2025-12-27 15:13:57
2032,882,2,2025-12-27 15:13:57
2033,882,10,2025-12-27 15:13:57
2034,883,2,2025-12-27 15:13:57
2035,883,10,2025-12-27 15:13:57
2036,884,2,2025-12-27 15:13:57
2037,884,10,2025-12-27 15:13:57
2038,885,2,2025-12-27 15:13:57
2039,885,10,2025-12-27 15:13:57
2040,886,2,2025-12-27 15:13:57
2041,886,10,2025-12-27 15:13:57
2042,887,2,2025-12-27 15:13:57
2043,887,10,2025-12-27 15:13:57
2044,888,2,2025-12-27 15:13:57
2045,888,10,2025-12-27 15:13:57
2046,889,2,2025-12-27 15:13:57
2047,889,10,2025-12-27 15:13:57
2048,890,2,2025-12-27 15:13:57
2049,890,10,2025-12-27 15:13:57
2050,891,2,2025-12-27 15:13:57
2051,891,10,2025-12-27 15:13:57
2052,892,2,2025-12-27 15:13:57
2053,892,10,2025-12-27 15:13:57
2054,893,2,2025-12-27 15:13:57
2055,893,10,2025-12-27 15:13:57
2056,894,2,2025-12-27 15:13:57
2057,894,10,2025-12-27 15:13:57
2058,895,2,2025-12-27 15:13:57
2059,895,10,2025-12-27 15:13:57
2060,896,2,2025-12-27 15:13:57
2061,896,10,2025-12-27 15:13:57
2062,788,2,2025-12-27 15:13:58
2063,788,10,2025-12-27 15:13:58
2064,791,2,2025-12-27 15:13:58
2065,791,10,2025-12-27 15:13:58
2066,793,2,2025-12-27 15:13:58
2067,793,10,2025-12-27 15:13:58
2068,787,2,2025-12-27 15:13:58
2069,787,10,2025-12-27 15:13:58
2070,897,2,2025-12-27 15:13:58
2071,897,10,2025-12-27 15:13:58
2072,898,2,2025-12-27 15:13:58
2073,898,10,2025-12-27 15:13:58
2074,899,2,2025-12-27 15:13:58
2075,899,10,2025-12-27 15:13:58
2076,900,2,2025-12-27 15:13:58
2077,900,10,2025-12-27 15:13:58
2078,901,2,2025-12-27 15:13:58
2079,901,10,2025-12-27 15:13:58
2080,902,2,2025-12-27 15:13:58
2081,902,10,2025-12-27 15:13:58
2082,660,2,2025-12-27 15:13:58
2083,660,10,2025-12-27 15:13:58
2084,665,2,2025-12-27 15:13:58
2085,665,10,2025-12-27 15:13:58
2086,903,2,2025-12-27 15:13:58
2087,903,10,2025-12-27 15:13:58
2088,904,2,2025-12-27 15:16:33
2089,904,10,2025-12-27 15:16:33
2090,639,2,2025-12-27 15:16:33
2091,639,10,2025-12-27 15:16:33
2092,640,2,2025-12-27 15:16:33
2093,640,10,2025-12-27 15:16:33
2094,655,2,2025-12-27 15:16:33
2095,655,10,2025-12-27 15:16:33
2096,659,2,2025-12-27 15:16:33
2097,659,10,2025-12-27 15:16:33
2098,652,2,2025-12-27 15:16:33
2099,652,10,2025-12-27 15:16:33
2100,905,2,2025-12-27 15:16:33
2101,905,10,2025-12-27 15:16:34
2102,670,2,2025-12-27 15:16:34
2103,670,10,2025-12-27 15:16:34
2104,625,2,2025-12-27 15:16:34
2105,625,10,2025-12-27 15:16:34
2106,707,2,2025-12-27 15:16:34
2107,707,23,2025-12-27 15:16:34
2108,906,2,2025-12-27 15:16:34
2109,906,23,2025-12-27 15:16:34
2110,799,2,2025-12-27 15:16:34
2111,799,23,2025-12-27 15:16:34
2112,687,2,2025-12-27 15:16:34
2113,687,12,2025-12-27 15:16:34
2114,907,2,2025-12-27 15:16:34
2115,907,12,2025-12-27 15:16:34
2116,908,2,2025-12-27 15:16:34
2117,908,12,2025-12-27 15:16:34
2118,909,2,2025-12-27 15:16:34
2119,909,12,2025-12-27 15:16:34
2120,910,2,2025-12-27 15:16:34
2121,910,12,2025-12-27 15:16:34
2122,911,2,2025-12-27 15:16:34
2123,911,12,2025-12-27 15:16:34
2124,645,2,2025-12-27 15:16:34
2125,645,12,2025-12-27 15:16:34
2126,912,2,2025-12-27 15:16:34
2127,912,11,2025-12-27 15:16:34
2128,913,2,2025-12-27 15:16:34
2129,913,11,2025-12-27 15:16:34
2130,914,2,2025-12-27 15:16:34
2131,914,11,2025-12-27 15:16:34
2132,915,2,2025-12-27 15:16:34
2133,915,11,2025-12-27 15:16:35
2134,673,2,2025-12-27 15:16:35
2135,673,11,2025-12-27 15:16:35
2136,916,2,2025-12-27 15:16:35
2137,916,11,2025-12-27 15:16:35
2138,917,2,2025-12-27 15:16:35
2139,917,11,2025-12-27 15:16:35
2140,918,2,2025-12-27 15:16:35
2141,918,11,2025-12-27 15:16:35
2142,919,2,2025-12-27 15:16:35
2143,919,11,2025-12-27 15:16:35
2144,920,2,2025-12-27 15:16:35
2145,920,11,2025-12-27 15:16:35
2146,921,2,2025-12-27 15:16:35
